Track,Event,Laps,Time,Make,Model,Year Min,Year Max,PP Min,PP Max,PP OPT,Tyres,Dirt,Country 1,Country 2,Country 3,Country 4,Country 5,Country 6,Country 7,Drivetrain,Aspiration,Price Min,Price Max,Power Min,Power Max,Weight Min,Weight Max,Length Min,Length Max,Width Min,Width Max,Height Min,Height Max,Engine Make,Displacement Min,Displacement Max,Engine Type,Group,Car Type 1,Car Type 2,Car Type 3,#Hyper,#VGT,#Concept,#Safety,#Kei,#Electric,#Hybrid,#GTAward,#GT300,#GT500,#Le Mans,#N24,#WRC,#Kart,#Pikes Peak,#Midship,#Pickup,#GTTrophy,Special
Autodromo de Interlagos,Hypercar Parade,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Autopolis,Super Formula,15,,Super Formula,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
High Speed Ring,American Clubman Cup 700,5,,,,,,,,700,,,USA,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,Professionally Tuned,,,,,,,,,,,,,,,,,,,,
Blue Moon Bay Speedway,Nissan GT-R Cup,5,,,,,,100,630,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,GT-R
Michelin Raceway Road Atlanta,Super Formula,15,,Super Formula,,,,,,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autodromo Nazionale Monza,Sunday Cup Classic,2,,,,,,,,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Autodrome Lago Maggiore,World Touring Car 800,10,,,,,,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autodromo Nazionale Monza,World Touring Car 800,10,,,,,,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circuit de Barcelona-Catalunya,World Touring Car 800,10,,,,,,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Circuit de Spa-Francorchamps,World Touring Car 800,,60,,,,,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Daytona International Speedway,World Touring Car 800,10,,,,,,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragon Trail,World Touring Car 800,10,,,,,,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuji International Speedway,World Touring Car 800,10,,,,,,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nurburgring,World Touring Car 800,3,,,,,,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sardegna - Road Track,World Touring Car 800,15,,,,,,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suzuka Circuit,World Touring Car 800,10,,,,,,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tokyo Expressway,World Touring Car 800,10,,,,,,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Watkins Glen International,World Touring Car 800,10,,,,,,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fishermans Ranch,Japanese 4WD Challenge 600,1,,,,,,,,600,,Y,Japan,,,,,,,4WD,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Circuit de Sainte-Croix,Hypercar Parade,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Road Car,,,,,,,,,,,,,,,,,,,,,
Red Bull Ring,Japanese 4WD Challenge 600,3,,,,,,,,600,,,Japan,,,,,,,4WD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Autopolis,World Touring Car 800,10,,,,,,,800,,R,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
